0;16;p
6;12;p
12;8;p
24;5;p
38;4;p
56;2;p
75;0;p
97;0;p
121;0;p
145;0;p
165;0;p
177;0;p
184;1;p
192;3;p
195;4;p
197;6;p
199;7;p
201;9;p
203;14;p
205;18;p
208;24;p
212;32;p
215;39;p
219;49;p
224;59;p
228;69;p
231;75;p
235;83;p
239;90;p
243;97;p
246;102;p
249;107;p
253;112;p
255;115;p
257;118;p
258;121;p
258;123;p
258;125;p
258;129;p
255;132;p
253;134;p
250;135;p
247;137;p
243;141;p
239;142;p
234;144;p
231;147;p
226;150;p
221;153;p
214;155;p
208;158;p
201;160;p
198;161;p
194;162;p
190;162;p
187;163;p
183;163;p
179;163;p
176;163;p
173;163;p
171;162;p
167;162;p
163;161;p
158;161;p
153;160;p
149;159;p
144;159;p
141;158;p
137;158;p
134;157;p
131;157;p
128;156;p
126;156;p
124;154;p
122;153;p
120;151;p
118;149;p
115;146;p
113;144;p
111;144;p
109;143;p
107;143;p
105;143;p
103;144;p
103;146;p
104;148;p
105;151;p
106;154;p
106;158;p
108;164;p
111;176;p
116;192;p
122;209;p
125;223;p
127;236;p
128;250;p
130;261;p
132;272;p
132;281;p
133;286;p
134;288;p
134;290;p
134;292;p
135;294;p
135;296;p
134;298;p
134;300;p
134;302;p
133;304;p
133;306;p
