0;86;p
1;81;p
2;79;p
3;75;p
4;72;p
6;67;p
11;60;p
17;53;p
25;42;p
34;32;p
43;23;p
53;17;p
60;11;p
67;7;p
73;3;p
81;0;p
86;0;p
92;0;p
96;0;p
103;5;p
112;11;p
119;17;p
125;26;p
131;34;p
135;41;p
140;49;p
141;55;p
142;59;p
143;62;p
143;66;p
143;71;p
143;74;p
143;80;p
143;86;p
143;92;p
143;100;p
143;107;p
143;116;p
140;125;p
137;134;p
133;142;p
128;153;p
124;159;p
119;164;p
113;170;p
108;172;p
105;173;p
102;173;p
98;173;p
95;173;p
93;173;p
91;172;p
89;170;p
86;168;p
84;166;p
81;166;p
79;166;p
77;166;p
75;168;p
74;170;p
73;172;p
73;174;p
73;176;p
73;178;p
73;181;p
73;185;p
73;190;p
73;197;p
76;210;p
79;221;p
81;236;p
85;252;p
86;266;p
88;282;p
88;296;p
88;309;p
92;323;p
93;328;p
94;331;p
