0;95;p
1;91;p
1;87;p
1;84;p
1;80;p
1;77;p
2;73;p
3;70;p
4;67;p
7;62;p
8;59;p
14;53;p
22;45;p
31;39;p
45;30;p
55;25;p
68;19;p
82;14;p
94;8;p
105;5;p
112;2;p
119;1;p
123;0;p
131;0;p
139;0;p
152;3;p
168;10;p
185;20;p
200;28;p
212;34;p
225;45;p
240;56;p
246;63;p
252;68;p
254;72;p
255;75;p
256;79;p
256;81;p
256;83;p
256;86;p
256;89;p
256;91;p
255;95;p
255;98;p
253;103;p
251;107;p
248;112;p
246;118;p
242;125;p
238;130;p
234;134;p
231;137;p
227;140;p
224;144;p
217;151;p
213;155;p
210;157;p
207;160;p
202;162;p
196;166;p
191;169;p
184;171;p
178;173;p
170;174;p
160;175;p
151;175;p
143;175;p
134;175;p
128;175;p
124;175;p
120;175;p
118;174;p
115;172;p
113;171;p
111;169;p
109;167;p
107;167;p
105;166;p
103;164;p
101;163;p
99;162;p
98;160;p
96;158;p
95;160;p
95;165;p
98;171;p
99;179;p
103;194;p
104;208;p
106;226;p
110;245;p
112;265;p
116;285;p
118;304;p
120;318;p
120;330;p
121;342;p
121;353;p
123;364;p
124;373;p
126;380;p
127;388;p
127;393;p
128;396;p
129;399;p
129;402;p
130;404;p
130;406;p
131;408;p
132;410;p
134;412;p
