2;92;p
0;88;p
0;86;p
0;83;p
0;81;p
0;78;p
0;75;p
0;72;p
0;68;p
0;65;p
0;59;p
2;55;p
5;47;p
9;38;p
13;31;p
21;22;p
31;12;p
35;9;p
41;5;p
46;3;p
52;2;p
56;1;p
59;0;p
61;0;p
65;0;p
68;0;p
73;0;p
85;6;p
99;9;p
120;15;p
144;21;p
166;27;p
186;33;p
201;38;p
209;43;p
214;47;p
216;49;p
218;53;p
218;55;p
218;58;p
218;61;p
218;65;p
218;70;p
218;73;p
219;80;p
219;88;p
219;97;p
219;105;p
219;112;p
219;119;p
219;128;p
221;136;p
221;143;p
221;147;p
221;152;p
221;155;p
221;157;p
221;159;p
220;161;p
218;164;p
215;167;p
211;171;p
208;174;p
203;176;p
197;178;p
191;180;p
183;182;p
178;184;p
170;186;p
162;188;p
157;189;p
151;189;p
144;190;p
142;190;p
139;190;p
137;190;p
135;190;p
133;190;p
131;190;p
129;190;p
127;188;p
125;186;p
123;184;p
121;182;p
119;180;p
117;178;p
114;177;p
112;176;p
109;175;p
107;174;p
105;174;p
103;173;p
103;176;p
103;179;p
103;183;p
104;186;p
104;191;p
106;199;p
108;208;p
112;220;p
113;232;p
115;240;p
116;253;p
118;264;p
119;275;p
121;283;p
122;296;p
124;307;p
125;318;p
127;330;p
129;338;p
129;344;p
131;350;p
131;354;p
132;357;p
133;359;p
133;361;p
135;363;p
