0;109;p
3;105;p
5;97;p
8;87;p
17;73;p
26;58;p
35;48;p
43;40;p
50;32;p
62;24;p
72;17;p
83;11;p
93;6;p
100;3;p
103;2;p
107;1;p
110;0;p
113;0;p
118;0;p
123;0;p
130;0;p
138;0;p
144;0;p
150;1;p
157;3;p
163;4;p
168;6;p
173;9;p
176;10;p
180;12;p
184;14;p
188;18;p
192;21;p
198;25;p
203;30;p
207;33;p
210;36;p
211;38;p
212;41;p
212;43;p
213;47;p
214;49;p
214;53;p
214;58;p
214;62;p
214;68;p
214;73;p
213;77;p
212;82;p
210;88;p
208;94;p
206;101;p
203;106;p
201;110;p
200;115;p
199;121;p
199;123;p
198;126;p
198;128;p
197;130;p
196;133;p
194;135;p
192;136;p
190;136;p
187;138;p
182;139;p
178;140;p
170;143;p
163;143;p
157;144;p
152;145;p
148;145;p
143;145;p
140;145;p
136;145;p
133;145;p
131;145;p
129;145;p
126;145;p
123;144;p
119;144;p
117;144;p
115;143;p
113;143;p
110;143;p
107;142;p
105;142;p
103;141;p
103;145;p
104;150;p
105;156;p
108;162;p
109;170;p
112;179;p
115;191;p
117;203;p
120;218;p
122;232;p
124;243;p
125;254;p
127;269;p
129;283;p
132;294;p
132;303;p
133;309;p
134;314;p
135;319;p
136;321;p
137;324;p
137;326;p
137;328;p
138;330;p
