0;62;p
2;57;p
8;50;p
16;44;p
29;36;p
46;28;p
63;21;p
83;13;p
95;7;p
105;4;p
108;3;p
113;1;p
117;0;p
119;0;p
121;1;p
123;2;p
128;5;p
134;12;p
144;22;p
155;32;p
165;45;p
172;55;p
178;64;p
183;73;p
185;77;p
188;81;p
189;85;p
190;88;p
190;90;p
190;93;p
190;95;p
190;98;p
190;101;p
186;107;p
182;111;p
177;116;p
174;120;p
169;123;p
160;129;p
155;132;p
149;135;p
142;140;p
135;144;p
130;146;p
125;149;p
117;151;p
114;152;p
110;152;p
105;155;p
102;155;p
98;155;p
93;155;p
87;155;p
83;155;p
78;154;p
75;151;p
70;149;p
68;148;p
65;146;p
63;145;p
61;145;p
59;143;p
61;150;p
62;158;p
64;168;p
65;175;p
66;185;p
66;194;p
68;201;p
68;209;p
68;215;p
68;225;p
68;234;p
68;244;p
68;252;p
68;263;p
68;273;p
68;284;p
71;293;p
71;301;p
72;308;p
73;313;p
73;317;p
75;320;p
75;322;p
76;324;p
77;326;p
78;329;p
