0;45;p
2;41;p
3;39;p
6;36;p
9;32;p
13;27;p
19;22;p
24;17;p
37;10;p
53;7;p
69;1;p
86;0;p
105;0;p
121;0;p
131;0;p
139;1;p
146;2;p
151;6;p
157;9;p
162;12;p
168;18;p
172;24;p
174;31;p
177;37;p
180;44;p
181;52;p
184;61;p
187;71;p
190;84;p
193;93;p
194;102;p
196;108;p
198;115;p
200;120;p
201;123;p
202;125;p
202;127;p
202;130;p
202;133;p
201;135;p
199;137;p
193;139;p
183;144;p
174;145;p
165;148;p
157;151;p
146;152;p
136;154;p
127;155;p
119;157;p
114;157;p
109;158;p
103;158;p
100;158;p
97;159;p
95;159;p
93;159;p
91;159;p
88;156;p
85;153;p
83;152;p
81;150;p
79;149;p
76;147;p
73;145;p
71;144;p
69;143;p
67;142;p
67;144;p
67;147;p
68;150;p
70;156;p
70;162;p
71;168;p
72;176;p
74;186;p
75;197;p
75;210;p
77;221;p
78;232;p
80;245;p
83;252;p
84;257;p
86;262;p
87;264;p
88;267;p
