0;49;p
2;45;p
5;40;p
8;34;p
10;31;p
11;26;p
15;21;p
20;16;p
22;14;p
25;11;p
29;7;p
32;5;p
35;3;p
37;2;p
40;1;p
43;0;p
47;0;p
53;0;p
60;0;p
68;0;p
76;0;p
84;0;p
92;0;p
101;3;p
109;3;p
118;6;p
125;8;p
133;11;p
140;14;p
146;16;p
151;20;p
156;24;p
160;28;p
162;30;p
164;32;p
167;35;p
169;37;p
170;39;p
172;43;p
172;45;p
173;49;p
174;54;p
176;60;p
176;68;p
177;78;p
180;89;p
180;100;p
180;108;p
180;117;p
180;123;p
180;128;p
180;131;p
180;134;p
179;137;p
178;140;p
178;143;p
176;147;p
174;149;p
172;153;p
168;157;p
163;161;p
159;163;p
152;167;p
144;170;p
137;174;p
130;175;p
122;177;p
114;180;p
105;182;p
97;182;p
88;184;p
85;185;p
81;185;p
78;185;p
75;185;p
72;185;p
70;185;p
68;184;p
66;182;p
65;179;p
65;177;p
64;175;p
63;173;p
65;172;p
68;176;p
69;183;p
72;192;p
75;204;p
80;218;p
82;234;p
85;248;p
87;259;p
88;272;p
90;283;p
91;292;p
93;301;p
94;307;p
94;313;p
97;318;p
98;323;p
99;329;p
99;334;p
99;339;p
100;344;p
100;346;p
100;348;p
100;351;p
101;353;p
101;355;p
102;358;p
103;360;p
