0;36;p
3;32;p
10;29;p
20;23;p
30;20;p
42;15;p
56;8;p
68;4;p
81;3;p
92;1;p
103;0;p
108;0;p
114;0;p
116;0;p
119;1;p
124;4;p
130;8;p
135;12;p
142;17;p
151;25;p
161;33;p
169;43;p
180;57;p
189;68;p
198;82;p
203;92;p
207;99;p
210;107;p
212;113;p
213;116;p
215;119;p
216;121;p
217;124;p
217;126;p
218;129;p
218;132;p
218;136;p
218;140;p
218;146;p
216;153;p
212;159;p
208;165;p
203;170;p
199;174;p
196;176;p
190;178;p
183;181;p
175;182;p
167;182;p
159;183;p
152;183;p
146;183;p
142;182;p
138;181;p
134;179;p
132;178;p
126;176;p
124;175;p
120;174;p
116;172;p
113;171;p
110;171;p
107;170;p
104;168;p
102;167;p
100;167;p
96;166;p
93;166;p
89;166;p
85;166;p
80;168;p
78;169;p
76;169;p
74;169;p
72;169;p
70;169;p
68;170;p
70;171;p
71;174;p
73;178;p
77;186;p
81;197;p
85;208;p
88;221;p
91;235;p
94;244;p
97;255;p
99;262;p
101;266;p
102;270;p
103;272;p
105;275;p
106;277;p
108;279;p
109;282;p
109;285;p
110;287;p
111;290;p
