0;120;p
2;116;p
2;113;p
3;109;p
6;104;p
7;98;p
11;92;p
15;81;p
20;70;p
27;58;p
33;49;p
39;38;p
50;25;p
58;17;p
66;9;p
72;5;p
78;3;p
80;1;p
84;0;p
87;0;p
93;0;p
99;0;p
107;0;p
119;0;p
137;0;p
163;4;p
191;8;p
219;12;p
247;18;p
267;26;p
280;32;p
287;36;p
290;39;p
290;42;p
290;45;p
290;49;p
286;54;p
284;60;p
281;66;p
280;73;p
280;81;p
277;91;p
277;100;p
275;106;p
274;113;p
272;118;p
271;122;p
268;126;p
266;130;p
262;135;p
260;138;p
258;141;p
255;145;p
251;148;p
248;150;p
245;153;p
240;155;p
238;156;p
235;157;p
233;158;p
230;159;p
226;161;p
220;163;p
213;165;p
207;167;p
200;170;p
192;173;p
184;173;p
175;174;p
169;175;p
164;175;p
160;175;p
158;175;p
156;175;p
154;175;p
152;174;p
149;171;p
147;169;p
143;166;p
137;163;p
130;159;p
125;156;p
115;153;p
106;150;p
99;149;p
95;148;p
91;148;p
89;147;p
91;147;p
92;149;p
93;153;p
94;157;p
94;162;p
95;168;p
95;177;p
98;190;p
98;204;p
98;215;p
98;225;p
98;240;p
100;256;p
102;273;p
104;289;p
107;303;p
109;316;p
109;324;p
109;328;p
109;333;p
110;337;p
110;340;p
110;343;p
110;346;p
110;348;p
110;350;p
110;352;p
110;354;p
