106;0;p
102;2;p
100;3;p
98;4;p
96;6;p
94;8;p
92;10;p
91;12;p
90;14;p
89;18;p
88;22;p
88;28;p
86;38;p
85;47;p
83;57;p
82;68;p
82;81;p
82;92;p
82;104;p
82;118;p
84;133;p
89;150;p
91;164;p
93;180;p
94;191;p
96;200;p
96;207;p
97;213;p
97;221;p
97;226;p
97;233;p
96;240;p
94;246;p
93;250;p
92;254;p
90;259;p
86;263;p
82;268;p
76;275;p
70;278;p
64;282;p
51;287;p
42;290;p
33;291;p
27;294;p
19;295;p
12;295;p
9;296;p
7;296;p
5;296;p
3;296;p
1;295;p
0;297;p
3;298;p
9;300;p
15;302;p
20;305;p
25;306;p
28;307;p
30;308;p
32;310;p
34;312;p
34;315;p
35;319;p
35;324;p
36;330;p
37;336;p
39;346;p
40;359;p
42;370;p
44;379;p
45;387;p
45;392;p
45;395;p
45;399;p
45;402;p
45;405;p
45;408;p
45;411;p
45;416;p
45;419;p
45;422;p
45;426;p
45;430;p
45;434;p
45;437;p
45;440;p
45;442;p
45;445;p
46;447;p
46;449;p
47;451;p
48;453;p
50;456;p
54;460;p
57;462;p
62;465;p
67;468;p
73;470;p
79;473;p
88;476;p
94;478;p
103;481;p
108;484;p
113;486;p
117;488;p
121;489;p
125;492;p
128;493;p
130;494;p
134;495;p
139;497;p
143;497;p
147;498;p
151;499;p
153;499;p
156;499;p
159;499;p
161;500;p
164;500;p
167;501;p
172;501;p
177;501;p
182;501;p
