194;0;p
192;4;p
188;6;p
184;8;p
179;13;p
172;21;p
167;30;p
162;43;p
159;56;p
157;72;p
155;86;p
154;102;p
154;115;p
154;127;p
154;135;p
154;144;p
154;154;p
154;162;p
154;171;p
154;179;p
154;184;p
154;192;p
151;200;p
149;208;p
148;215;p
144;223;p
139;232;p
133;241;p
125;253;p
115;263;p
104;274;p
96;282;p
84;292;p
75;297;p
64;303;p
54;308;p
45;311;p
37;314;p
30;315;p
22;316;p
15;316;p
11;316;p
6;315;p
4;314;p
2;313;p
0;311;p
4;315;p
12;320;p
25;328;p
47;338;p
65;348;p
82;354;p
97;361;p
114;368;p
126;376;p
132;380;p
136;384;p
138;388;p
139;391;p
140;396;p
140;399;p
141;403;p
141;408;p
142;413;p
144;420;p
146;428;p
146;436;p
148;443;p
149;451;p
152;461;p
153;470;p
156;477;p
159;482;p
161;487;p
162;489;p
163;492;p
165;495;p
167;499;p
168;501;p
170;503;p
172;505;p
175;508;p
177;510;p
182;512;p
188;513;p
194;515;p
204;516;p
219;518;p
235;518;p
256;518;p
280;518;p
302;518;p
326;518;p
346;516;p
358;514;p
367;512;p
370;512;p
372;511;p
