225;14;p
228;10;p
229;7;p
227;4;p
224;3;p
217;2;p
209;0;p
194;0;p
171;0;p
149;0;p
129;0;p
112;0;p
102;0;p
94;3;p
87;7;p
83;11;p
78;16;p
77;21;p
76;29;p
76;37;p
76;45;p
76;52;p
77;57;p
81;61;p
85;70;p
89;77;p
96;86;p
103;95;p
109;104;p
115;116;p
121;129;p
124;143;p
126;154;p
126;167;p
127;178;p
127;185;p
127;192;p
125;198;p
123;203;p
121;206;p
119;210;p
117;213;p
115;216;p
113;218;p
110;220;p
104;223;p
97;226;p
89;227;p
79;230;p
68;233;p
57;237;p
46;240;p
33;241;p
22;243;p
15;243;p
10;243;p
8;243;p
5;243;p
2;243;p
0;243;p
2;240;p
4;238;p
8;236;p
11;235;p
17;232;p
24;231;p
30;230;p
36;230;p
41;230;p
43;230;p
48;231;p
52;233;p
56;237;p
63;242;p
69;248;p
74;255;p
82;264;p
90;276;p
97;284;p
103;293;p
107;302;p
112;313;p
112;320;p
112;329;p
112;340;p
112;353;p
112;368;p
110;389;p
108;409;p
104;424;p
103;442;p
103;459;p
103;478;p
103;494;p
103;508;p
103;521;p
103;533;p
103;541;p
104;546;p
105;551;p
107;553;p
109;555;p
111;555;p
114;556;p
121;557;p
131;559;p
144;560;p
160;560;p
176;560;p
192;560;p
206;560;p
219;562;p
233;562;p
244;562;p
257;562;p
268;562;p
278;562;p
282;561;p
284;559;p
