171;15;p
170;11;p
169;9;p
168;7;p
166;5;p
164;3;p
162;1;p
158;1;p
155;1;p
150;0;p
142;0;p
132;0;p
121;0;p
108;0;p
97;1;p
84;6;p
78;9;p
73;13;p
70;17;p
68;19;p
67;22;p
67;24;p
67;26;p
67;28;p
67;30;p
67;32;p
67;34;p
68;37;p
69;41;p
70;45;p
70;51;p
71;58;p
71;67;p
71;76;p
71;84;p
71;93;p
71;103;p
66;114;p
62;125;p
55;137;p
52;142;p
49;147;p
45;152;p
42;155;p
39;158;p
37;160;p
35;162;p
33;162;p
31;163;p
28;164;p
26;165;p
24;165;p
22;165;p
18;168;p
14;169;p
9;170;p
6;171;p
4;171;p
2;172;p
0;173;p
3;174;p
10;177;p
20;185;p
32;194;p
42;202;p
48;212;p
53;225;p
59;241;p
60;255;p
62;269;p
62;282;p
62;295;p
62;306;p
62;319;p
62;330;p
61;341;p
59;350;p
58;360;p
55;371;p
53;381;p
50;392;p
47;405;p
45;417;p
45;424;p
45;430;p
45;433;p
45;436;p
45;439;p
45;443;p
49;448;p
51;454;p
55;458;p
58;462;p
63;466;p
72;471;p
87;474;p
98;476;p
116;476;p
130;476;p
139;476;p
144;476;p
