108;3;p
104;0;p
102;0;p
100;0;p
97;0;p
92;2;p
87;6;p
84;8;p
81;12;p
77;15;p
74;21;p
71;28;p
68;36;p
64;47;p
60;58;p
59;67;p
57;77;p
57;82;p
56;88;p
55;93;p
55;98;p
54;104;p
54;110;p
54;114;p
54;120;p
54;127;p
55;135;p
55;140;p
56;147;p
56;154;p
58;160;p
58;166;p
58;172;p
58;179;p
58;185;p
58;190;p
55;194;p
54;200;p
53;202;p
51;205;p
49;210;p
47;212;p
44;214;p
41;216;p
36;218;p
33;220;p
31;221;p
28;222;p
26;224;p
23;225;p
20;225;p
17;225;p
15;226;p
13;226;p
11;226;p
9;226;p
7;226;p
5;227;p
3;229;p
1;233;p
0;236;p
0;238;p
0;242;p
0;245;p
0;249;p
0;253;p
2;258;p
3;264;p
4;267;p
5;271;p
6;276;p
8;281;p
11;287;p
15;293;p
19;302;p
25;313;p
32;323;p
38;332;p
46;342;p
51;349;p
53;357;p
56;364;p
59;371;p
61;374;p
63;376;p
65;379;p
68;381;p
70;381;p
73;382;p
77;383;p
81;384;p
87;387;p
92;388;p
98;389;p
102;389;p
106;389;p
110;390;p
115;390;p
121;390;p
124;390;p
127;390;p
129;389;p
129;387;p
129;381;p
