193;1;p
189;0;p
186;0;p
184;0;p
179;3;p
172;11;p
162;20;p
151;33;p
144;45;p
137;57;p
131;66;p
128;75;p
125;82;p
123;89;p
122;92;p
120;96;p
119;102;p
119;109;p
119;118;p
119;127;p
121;135;p
122;144;p
122;150;p
123;157;p
125;165;p
126;173;p
126;180;p
126;186;p
126;191;p
126;198;p
126;205;p
126;211;p
122;217;p
119;224;p
115;231;p
110;236;p
106;241;p
98;247;p
92;250;p
87;253;p
79;257;p
72;260;p
64;261;p
54;263;p
47;263;p
41;264;p
35;264;p
31;264;p
24;264;p
17;261;p
14;260;p
10;259;p
5;257;p
2;255;p
0;254;p
4;253;p
9;254;p
18;257;p
27;260;p
38;260;p
45;262;p
53;265;p
60;268;p
63;269;p
68;272;p
70;275;p
72;278;p
73;283;p
76;293;p
79;304;p
82;317;p
86;329;p
89;340;p
94;353;p
101;369;p
108;382;p
113;389;p
117;396;p
121;401;p
124;405;p
128;408;p
130;410;p
132;412;p
134;413;p
136;414;p
139;416;p
142;419;p
144;421;p
147;423;p
150;425;p
153;427;p
157;429;p
160;431;p
164;433;p
169;436;p
174;437;p
178;438;p
183;439;p
187;440;p
190;441;p
192;441;p
194;441;p
196;441;p
198;440;p
199;438;p
205;432;p
