157;0;p
152;2;p
148;5;p
145;10;p
141;14;p
136;19;p
132;27;p
129;32;p
128;40;p
126;48;p
124;57;p
124;65;p
122;74;p
121;84;p
121;91;p
119;99;p
118;105;p
118;112;p
118;115;p
118;121;p
118;125;p
118;130;p
117;134;p
117;139;p
116;145;p
115;151;p
113;156;p
113;162;p
113;166;p
111;172;p
111;176;p
110;179;p
109;183;p
108;185;p
107;188;p
106;190;p
104;193;p
102;196;p
100;198;p
97;202;p
93;205;p
90;208;p
88;212;p
84;215;p
82;217;p
78;219;p
75;220;p
72;222;p
66;225;p
61;226;p
53;227;p
43;230;p
34;230;p
22;232;p
13;232;p
10;232;p
7;231;p
5;230;p
3;229;p
2;227;p
0;225;p
1;223;p
7;226;p
14;232;p
25;240;p
40;249;p
52;256;p
62;264;p
68;270;p
73;276;p
75;281;p
76;285;p
77;290;p
77;294;p
78;299;p
78;304;p
78;308;p
78;313;p
78;318;p
78;324;p
78;329;p
76;335;p
74;341;p
74;347;p
73;354;p
73;357;p
73;363;p
73;366;p
73;370;p
72;375;p
72;379;p
72;384;p
72;388;p
72;392;p
72;396;p
73;398;p
74;401;p
75;404;p
76;406;p
77;408;p
79;412;p
80;414;p
83;417;p
87;420;p
89;422;p
93;426;p
98;428;p
101;430;p
104;433;p
108;434;p
110;435;p
113;436;p
117;436;p
121;437;p
129;437;p
137;437;p
145;437;p
156;437;p
166;437;p
179;437;p
190;437;p
199;437;p
205;437;p
209;437;p
213;437;p
215;437;p
217;436;p
219;434;p
221;432;p
225;428;p
229;425;p
233;422;p
240;419;p
245;416;p
250;414;p
