257;13;p
263;10;p
264;7;p
264;5;p
263;3;p
256;1;p
241;0;p
218;0;p
192;2;p
170;10;p
146;20;p
126;30;p
114;41;p
108;47;p
102;58;p
101;65;p
101;71;p
101;76;p
101;79;p
103;82;p
105;87;p
109;90;p
114;97;p
119;102;p
126;109;p
134;119;p
140;125;p
147;132;p
152;138;p
156;146;p
160;153;p
164;161;p
168;167;p
172;175;p
174;180;p
176;185;p
176;190;p
176;194;p
176;198;p
174;203;p
170;208;p
165;215;p
155;224;p
145;234;p
130;245;p
115;255;p
100;264;p
88;271;p
76;282;p
63;291;p
53;297;p
39;308;p
26;317;p
18;323;p
11;327;p
6;330;p
4;331;p
2;331;p
0;331;p
0;329;p
0;325;p
0;322;p
0;319;p
1;317;p
2;314;p
3;312;p
4;309;p
6;307;p
9;306;p
12;305;p
15;305;p
20;305;p
26;309;p
33;312;p
39;314;p
46;318;p
52;322;p
58;325;p
61;327;p
65;329;p
67;332;p
70;335;p
71;338;p
72;342;p
74;350;p
76;358;p
79;368;p
82;379;p
85;392;p
88;406;p
91;415;p
94;424;p
96;429;p
97;434;p
97;438;p
97;442;p
97;446;p
97;449;p
98;452;p
99;455;p
99;457;p
100;459;p
101;461;p
102;464;p
103;468;p
103;471;p
104;475;p
105;477;p
106;480;p
108;485;p
109;487;p
112;491;p
115;493;p
118;494;p
122;496;p
130;498;p
138;499;p
148;501;p
159;501;p
172;504;p
185;504;p
196;504;p
209;504;p
225;504;p
238;504;p
250;504;p
260;504;p
265;504;p
