203;0;p
199;0;p
197;0;p
195;0;p
193;1;p
191;2;p
189;2;p
185;3;p
180;5;p
173;7;p
162;12;p
151;16;p
139;21;p
130;26;p
121;32;p
114;38;p
108;44;p
102;50;p
101;57;p
98;65;p
98;74;p
97;84;p
97;95;p
95;105;p
95;116;p
94;129;p
94;140;p
92;153;p
92;162;p
91;172;p
89;179;p
89;187;p
87;196;p
87;204;p
85;212;p
82;219;p
80;227;p
75;236;p
69;245;p
62;253;p
56;260;p
50;266;p
43;271;p
39;274;p
35;276;p
30;278;p
26;279;p
22;281;p
19;281;p
16;281;p
14;281;p
11;279;p
7;278;p
4;277;p
2;276;p
0;276;p
5;278;p
10;281;p
17;286;p
24;292;p
33;299;p
41;307;p
48;313;p
52;317;p
56;322;p
57;325;p
58;330;p
59;333;p
59;338;p
59;345;p
59;351;p
59;359;p
59;367;p
59;375;p
59;382;p
58;390;p
56;396;p
55;404;p
54;413;p
52;421;p
52;426;p
52;431;p
52;434;p
52;436;p
52;438;p
53;440;p
54;442;p
54;444;p
55;446;p
56;449;p
57;451;p
58;453;p
59;455;p
61;458;p
63;460;p
65;462;p
70;464;p
76;465;p
85;467;p
100;468;p
117;468;p
135;468;p
152;468;p
166;468;p
177;468;p
186;468;p
188;468;p
