226;9;p
222;7;p
220;6;p
218;5;p
215;3;p
213;2;p
211;1;p
209;0;p
207;0;p
203;0;p
198;3;p
191;10;p
185;16;p
178;23;p
174;29;p
172;35;p
170;42;p
170;48;p
169;58;p
169;68;p
169;79;p
169;86;p
172;94;p
173;101;p
174;105;p
174;110;p
174;114;p
175;120;p
176;125;p
176;132;p
176;141;p
176;149;p
176;156;p
176;162;p
176;170;p
176;176;p
176;181;p
176;184;p
176;187;p
176;189;p
176;191;p
174;197;p
170;202;p
168;204;p
164;206;p
157;210;p
152;213;p
146;215;p
138;218;p
135;220;p
131;221;p
127;224;p
123;225;p
120;225;p
118;226;p
116;226;p
114;226;p
112;226;p
109;226;p
104;226;p
94;226;p
83;226;p
68;222;p
50;220;p
30;217;p
16;215;p
6;213;p
1;212;p
0;210;p
2;209;p
9;209;p
23;209;p
44;209;p
72;209;p
102;209;p
132;209;p
160;209;p
180;209;p
197;213;p
201;214;p
205;216;p
205;219;p
201;223;p
201;225;p
200;228;p
200;232;p
200;235;p
200;241;p
200;249;p
199;254;p
198;258;p
196;264;p
194;272;p
192;277;p
189;287;p
186;294;p
184;299;p
181;305;p
180;312;p
179;318;p
177;323;p
176;329;p
175;332;p
173;337;p
173;340;p
171;344;p
171;346;p
171;348;p
171;351;p
170;354;p
170;357;p
170;360;p
170;363;p
170;367;p
170;372;p
170;376;p
170;381;p
171;387;p
172;393;p
175;399;p
178;407;p
179;414;p
182;422;p
183;429;p
186;437;p
187;446;p
190;452;p
192;460;p
194;464;p
197;470;p
200;474;p
203;477;p
206;478;p
210;479;p
215;480;p
224;480;p
235;480;p
248;480;p
261;475;p
277;470;p
292;466;p
305;463;p
321;459;p
333;459;p
343;458;p
350;456;p
354;456;p
357;455;p
