344;86;p
340;87;p
338;89;p
335;92;p
333;94;p
328;98;p
323;103;p
318;108;p
311;114;p
303;121;p
296;129;p
288;138;p
281;148;p
273;159;p
263;170;p
249;187;p
236;201;p
228;216;p
215;231;p
197;251;p
177;275;p
157;297;p
137;321;p
113;343;p
93;361;p
73;377;p
59;393;p
45;407;p
38;413;p
35;417;p
33;420;p
32;422;p
30;426;p
27;429;p
24;431;p
20;435;p
13;442;p
6;448;p
2;450;p
0;452;p
3;451;p
10;447;p
23;444;p
41;438;p
63;434;p
87;432;p
119;428;p
155;424;p
189;424;p
225;424;p
261;424;p
293;424;p
319;424;p
341;424;p
356;424;p
365;424;p
368;424;p
366;419;p
364;415;p
360;408;p
356;403;p
350;395;p
342;381;p
328;359;p
306;329;p
276;295;p
244;261;p
206;227;p
170;193;p
142;165;p
110;137;p
84;107;p
58;81;p
36;57;p
22;35;p
12;22;p
7;12;p
6;5;p
4;2;p
4;0;p
