414;0;p
406;3;p
397;10;p
383;23;p
365;35;p
341;53;p
313;71;p
281;89;p
245;111;p
215;131;p
187;153;p
155;179;p
123;207;p
95;231;p
71;251;p
55;269;p
41;285;p
25;301;p
13;313;p
11;315;p
14;313;p
21;310;p
38;308;p
64;304;p
90;302;p
122;302;p
164;302;p
204;302;p
246;302;p
288;302;p
328;302;p
366;302;p
390;302;p
408;300;p
415;300;p
419;299;p
419;297;p
420;294;p
420;292;p
417;291;p
414;288;p
410;284;p
405;278;p
398;273;p
383;262;p
365;250;p
341;236;p
313;222;p
281;208;p
245;190;p
207;170;p
173;150;p
139;132;p
111;118;p
87;104;p
67;92;p
51;85;p
39;78;p
27;71;p
21;67;p
18;64;p
15;61;p
13;60;p
11;58;p
9;57;p
7;55;p
5;54;p
2;53;p
0;52;p
