476;0;p
471;5;p
464;11;p
454;18;p
443;27;p
432;37;p
421;52;p
403;74;p
385;96;p
361;120;p
335;148;p
305;174;p
273;198;p
235;220;p
199;240;p
161;260;p
127;274;p
95;288;p
69;294;p
52;300;p
47;300;p
48;298;p
50;297;p
52;297;p
58;296;p
73;294;p
101;292;p
131;292;p
163;290;p
195;288;p
229;288;p
261;288;p
297;288;p
331;288;p
363;288;p
389;288;p
413;288;p
433;288;p
445;288;p
455;288;p
464;288;p
472;288;p
479;288;p
485;288;p
490;288;p
492;287;p
495;286;p
498;285;p
500;285;p
502;284;p
501;279;p
497;274;p
491;268;p
482;258;p
465;247;p
443;233;p
415;217;p
383;201;p
347;181;p
307;165;p
263;147;p
223;129;p
183;111;p
143;95;p
111;81;p
81;69;p
57;57;p
31;45;p
15;39;p
4;34;p
0;33;p
