547;0;p
543;2;p
537;5;p
530;10;p
521;15;p
514;20;p
505;26;p
495;35;p
483;42;p
471;53;p
454;64;p
436;78;p
418;90;p
400;106;p
382;122;p
360;142;p
336;166;p
310;190;p
286;214;p
260;240;p
236;266;p
208;290;p
178;310;p
154;328;p
136;340;p
118;350;p
107;355;p
105;357;p
103;358;p
101;360;p
99;361;p
96;365;p
94;367;p
92;369;p
90;371;p
93;369;p
96;367;p
109;365;p
130;365;p
162;365;p
202;365;p
252;365;p
306;365;p
368;365;p
430;365;p
484;365;p
532;365;p
566;365;p
590;363;p
603;363;p
608;363;p
610;363;p
609;361;p
609;358;p
609;355;p
609;352;p
608;350;p
606;345;p
605;341;p
601;333;p
597;326;p
591;315;p
582;301;p
568;283;p
554;270;p
532;248;p
510;230;p
482;212;p
450;190;p
410;168;p
370;146;p
322;126;p
274;106;p
228;88;p
180;76;p
134;62;p
94;50;p
60;40;p
32;32;p
12;26;p
4;22;p
2;21;p
0;20;p
