403;60;p
397;64;p
394;65;p
390;68;p
382;70;p
373;75;p
358;80;p
336;85;p
317;91;p
297;101;p
275;111;p
261;121;p
241;137;p
219;153;p
197;173;p
171;195;p
145;217;p
121;237;p
97;257;p
75;277;p
55;295;p
35;311;p
21;325;p
10;336;p
4;344;p
2;347;p
1;350;p
0;352;p
2;354;p
2;356;p
1;358;p
0;360;p
2;360;p
4;360;p
11;358;p
23;356;p
41;354;p
63;350;p
91;346;p
121;344;p
153;340;p
189;338;p
219;338;p
249;338;p
273;338;p
295;338;p
312;338;p
322;338;p
330;338;p
337;340;p
343;341;p
349;341;p
356;342;p
361;342;p
366;342;p
374;342;p
384;342;p
393;342;p
400;342;p
402;342;p
404;342;p
402;338;p
399;332;p
394;323;p
383;312;p
368;292;p
350;272;p
328;252;p
302;230;p
276;208;p
246;184;p
210;158;p
176;128;p
142;106;p
110;82;p
86;62;p
66;46;p
48;30;p
34;18;p
25;8;p
21;4;p
20;0;p
