360;56;p
356;56;p
351;60;p
346;65;p
335;74;p
320;86;p
305;97;p
291;111;p
275;127;p
259;143;p
243;161;p
227;177;p
211;193;p
195;211;p
183;224;p
172;237;p
159;252;p
147;268;p
136;279;p
123;296;p
115;307;p
109;317;p
101;330;p
94;343;p
87;352;p
79;362;p
73;370;p
69;373;p
64;378;p
62;383;p
60;386;p
58;388;p
56;390;p
54;392;p
51;395;p
49;397;p
47;399;p
44;402;p
50;403;p
73;398;p
101;394;p
131;390;p
167;390;p
201;390;p
239;388;p
275;386;p
309;386;p
341;386;p
365;386;p
389;386;p
411;386;p
423;386;p
430;386;p
432;386;p
430;379;p
422;369;p
408;356;p
392;342;p
370;326;p
342;308;p
312;292;p
274;272;p
238;248;p
202;228;p
170;206;p
142;186;p
120;166;p
98;146;p
76;122;p
60;100;p
46;78;p
34;58;p
24;40;p
14;25;p
7;11;p
2;4;p
0;0;p
