471;89;p
465;91;p
460;93;p
450;98;p
434;105;p
419;114;p
399;124;p
379;138;p
357;150;p
337;168;p
313;186;p
287;204;p
255;226;p
215;250;p
179;278;p
147;300;p
115;324;p
91;340;p
73;354;p
60;361;p
53;364;p
51;365;p
53;365;p
55;364;p
57;364;p
61;363;p
72;363;p
97;363;p
129;363;p
171;363;p
213;363;p
259;363;p
299;363;p
337;363;p
371;363;p
399;363;p
429;363;p
449;365;p
466;369;p
475;369;p
480;370;p
482;370;p
484;371;p
484;369;p
483;367;p
483;364;p
482;362;p
479;358;p
477;355;p
474;349;p
466;342;p
456;330;p
443;315;p
427;297;p
407;277;p
385;259;p
365;239;p
345;219;p
315;195;p
281;165;p
243;141;p
201;113;p
157;91;p
123;67;p
87;49;p
61;33;p
39;21;p
19;11;p
6;3;p
0;0;p
