411;7;p
407;8;p
401;10;p
391;15;p
377;22;p
363;27;p
344;34;p
326;46;p
308;56;p
293;66;p
275;78;p
260;89;p
242;105;p
222;121;p
204;137;p
186;153;p
166;171;p
148;187;p
130;203;p
110;219;p
94;233;p
78;247;p
62;261;p
48;273;p
40;281;p
32;289;p
29;292;p
27;294;p
24;297;p
22;299;p
19;302;p
15;306;p
12;309;p
7;313;p
4;315;p
2;317;p
0;319;p
3;317;p
9;313;p
19;310;p
28;307;p
40;304;p
54;301;p
68;298;p
88;296;p
110;294;p
134;290;p
158;286;p
178;286;p
204;286;p
228;286;p
250;286;p
276;286;p
300;286;p
322;286;p
342;286;p
356;286;p
365;286;p
374;284;p
382;284;p
387;284;p
390;284;p
392;284;p
394;283;p
392;278;p
388;271;p
384;265;p
376;254;p
367;239;p
349;222;p
327;198;p
303;176;p
273;152;p
239;128;p
203;104;p
173;84;p
143;66;p
115;50;p
93;36;p
75;24;p
62;14;p
54;8;p
50;4;p
48;2;p
47;0;p
