389;0;p
385;3;p
376;10;p
366;16;p
352;27;p
337;36;p
322;48;p
309;59;p
291;71;p
280;82;p
268;93;p
255;104;p
237;119;p
219;131;p
199;147;p
181;163;p
165;181;p
143;193;p
119;207;p
95;225;p
69;243;p
47;259;p
29;269;p
11;281;p
5;285;p
0;287;p
3;286;p
12;285;p
29;283;p
53;279;p
81;275;p
111;271;p
147;267;p
185;263;p
223;257;p
261;251;p
295;249;p
327;247;p
351;245;p
375;245;p
395;245;p
410;245;p
421;245;p
430;245;p
433;245;p
435;245;p
438;244;p
442;242;p
447;241;p
451;240;p
457;240;p
459;239;p
461;239;p
459;237;p
451;235;p
439;231;p
420;225;p
398;217;p
368;205;p
332;193;p
304;181;p
274;167;p
246;155;p
222;145;p
196;133;p
172;123;p
152;109;p
134;99;p
123;90;p
118;86;p
113;83;p
106;77;p
102;73;p
100;70;p
98;69;p
93;69;p
90;67;p
88;66;p
85;65;p
81;64;p
79;63;p
77;62;p
75;61;p
73;60;p
71;59;p
69;57;p
67;56;p
65;56;p
63;55;p
61;54;p
