595;0;p
590;4;p
586;9;p
579;18;p
571;25;p
561;37;p
548;53;p
532;71;p
512;91;p
490;115;p
464;141;p
436;167;p
414;193;p
390;219;p
374;245;p
348;275;p
324;301;p
302;327;p
284;347;p
272;360;p
265;369;p
263;372;p
264;368;p
264;365;p
264;362;p
264;360;p
265;356;p
265;353;p
266;351;p
267;349;p
268;347;p
271;344;p
273;342;p
278;341;p
289;338;p
302;338;p
323;336;p
347;336;p
377;336;p
411;334;p
447;328;p
481;322;p
515;318;p
541;314;p
569;310;p
593;306;p
608;304;p
614;303;p
617;302;p
620;301;p
622;300;p
625;299;p
627;299;p
629;297;p
632;295;p
635;293;p
638;290;p
641;288;p
643;287;p
645;287;p
640;283;p
631;275;p
614;266;p
590;252;p
556;234;p
508;214;p
456;194;p
394;174;p
330;154;p
264;132;p
196;112;p
124;94;p
56;76;p
0;58;p
