35;0;p
40;0;p
42;0;p
45;0;p
47;0;p
53;0;p
62;0;p
75;0;p
93;0;p
115;0;p
137;0;p
157;4;p
174;6;p
190;11;p
209;15;p
229;23;p
253;29;p
275;35;p
297;41;p
319;49;p
337;57;p
350;62;p
357;64;p
359;67;p
357;74;p
357;83;p
355;97;p
355;123;p
355;151;p
355;181;p
355;213;p
355;245;p
351;273;p
347;303;p
343;333;p
339;363;p
333;399;p
327;427;p
323;453;p
315;477;p
313;490;p
308;505;p
308;517;p
308;524;p
308;527;p
308;530;p
310;531;p
300;531;p
262;529;p
222;523;p
182;517;p
148;513;p
120;507;p
88;503;p
52;499;p
26;495;p
6;491;p
0;489;p
