154;3;p
165;0;p
180;0;p
201;0;p
223;0;p
249;0;p
271;4;p
295;8;p
317;12;p
332;18;p
346;21;p
355;24;p
362;26;p
365;27;p
367;28;p
369;28;p
369;31;p
370;35;p
370;38;p
370;43;p
370;50;p
370;62;p
370;73;p
370;88;p
370;110;p
370;132;p
370;164;p
370;200;p
370;236;p
374;274;p
378;312;p
382;344;p
386;374;p
390;400;p
392;422;p
394;436;p
394;446;p
394;456;p
394;461;p
394;465;p
394;470;p
394;472;p
394;474;p
395;477;p
395;480;p
395;482;p
395;485;p
394;488;p
392;490;p
390;493;p
388;495;p
386;496;p
380;496;p
363;496;p
342;496;p
318;496;p
288;500;p
254;502;p
212;504;p
168;504;p
126;504;p
88;504;p
56;504;p
28;502;p
10;498;p
2;496;p
0;495;p
2;494;p
4;493;p
6;492;p
8;490;p
13;481;p
22;467;p
