315;1;p
319;0;p
321;0;p
323;0;p
325;0;p
330;0;p
340;0;p
353;0;p
371;0;p
393;0;p
419;0;p
447;0;p
477;0;p
507;0;p
535;2;p
552;6;p
562;8;p
566;9;p
566;11;p
565;16;p
565;20;p
565;29;p
565;42;p
565;62;p
565;84;p
565;112;p
565;142;p
565;172;p
565;200;p
565;230;p
561;258;p
557;288;p
553;316;p
549;340;p
543;364;p
539;386;p
535;404;p
533;418;p
530;436;p
528;448;p
527;457;p
527;459;p
515;464;p
483;472;p
435;480;p
381;486;p
321;492;p
267;494;p
215;494;p
161;494;p
107;494;p
61;494;p
23;494;p
6;492;p
0;490;p
0;488;p
