302;8;p
308;7;p
321;7;p
337;7;p
356;4;p
373;2;p
387;0;p
400;0;p
409;0;p
418;0;p
421;0;p
423;0;p
425;1;p
427;2;p
429;2;p
431;3;p
434;4;p
436;4;p
440;4;p
443;4;p
448;5;p
450;5;p
452;5;p
454;5;p
458;5;p
460;5;p
462;5;p
465;5;p
468;5;p
470;5;p
472;5;p
474;5;p
475;7;p
475;11;p
475;18;p
475;27;p
475;42;p
475;66;p
471;92;p
467;120;p
463;156;p
461;196;p
461;234;p
461;280;p
461;326;p
461;366;p
461;400;p
459;426;p
459;446;p
463;460;p
463;470;p
464;476;p
466;482;p
466;485;p
466;487;p
466;489;p
467;491;p
467;493;p
467;495;p
458;495;p
431;495;p
393;495;p
355;495;p
313;495;p
269;495;p
217;495;p
163;495;p
111;495;p
69;495;p
39;495;p
19;491;p
7;489;p
0;488;p
