322;0;p
331;1;p
349;1;p
372;1;p
396;1;p
418;3;p
440;5;p
460;9;p
480;11;p
494;15;p
506;18;p
510;19;p
513;20;p
515;21;p
518;21;p
521;21;p
524;21;p
528;21;p
531;21;p
537;21;p
540;21;p
542;21;p
544;27;p
546;34;p
547;50;p
551;74;p
553;102;p
555;136;p
555;176;p
555;214;p
555;258;p
555;300;p
555;340;p
555;380;p
555;416;p
551;448;p
547;474;p
543;500;p
541;520;p
539;537;p
539;551;p
539;558;p
539;563;p
539;560;p
536;555;p
529;547;p
521;541;p
499;530;p
467;522;p
425;512;p
377;506;p
327;500;p
273;500;p
219;500;p
165;500;p
115;500;p
71;500;p
39;500;p
15;498;p
2;496;p
0;495;p
0;493;p
