0;125;p
0;130;p
0;132;p
1;135;p
1;138;p
3;140;p
6;145;p
11;150;p
18;154;p
24;157;p
33;159;p
45;161;p
63;163;p
82;163;p
104;163;p
126;163;p
148;163;p
166;159;p
185;153;p
200;148;p
209;143;p
221;135;p
227;129;p
235;118;p
241;110;p
247;99;p
254;85;p
259;71;p
265;55;p
268;43;p
268;32;p
268;23;p
268;15;p
268;11;p
267;9;p
265;6;p
263;4;p
261;2;p
259;1;p
256;0;p
252;0;p
248;0;p
243;0;p
239;0;p
232;4;p
227;8;p
222;12;p
219;15;p
214;20;p
210;26;p
207;30;p
204;35;p
200;43;p
195;51;p
191;59;p
187;70;p
183;79;p
181;88;p
179;96;p
176;106;p
176;117;p
176;128;p
179;137;p
182;145;p
188;156;p
194;164;p
199;173;p
204;178;p
209;185;p
214;188;p
220;191;p
227;194;p
235;197;p
245;197;p
258;198;p
273;198;p
292;198;p
311;198;p
333;198;p
351;198;p
365;198;p
376;198;p
383;198;p
386;198;p
388;198;p
