1;72;p
0;77;p
1;79;p
2;81;p
5;84;p
7;87;p
12;91;p
17;96;p
24;101;p
31;106;p
40;111;p
49;116;p
64;119;p
83;125;p
105;127;p
127;129;p
147;129;p
164;129;p
175;127;p
186;123;p
200;118;p
212;109;p
224;98;p
235;89;p
243;80;p
253;68;p
258;61;p
262;55;p
266;46;p
267;41;p
270;35;p
271;29;p
271;24;p
271;21;p
271;19;p
271;16;p
271;14;p
270;12;p
268;10;p
265;6;p
262;4;p
259;3;p
257;2;p
253;1;p
250;1;p
244;0;p
234;0;p
224;0;p
213;0;p
206;0;p
198;0;p
190;1;p
182;4;p
173;7;p
168;11;p
163;14;p
156;21;p
150;27;p
147;35;p
142;48;p
141;62;p
139;77;p
137;94;p
137;107;p
137;119;p
137;131;p
137;140;p
140;149;p
143;154;p
146;160;p
149;167;p
154;172;p
161;180;p
173;188;p
185;195;p
201;200;p
218;205;p
234;211;p
248;211;p
264;211;p
278;211;p
287;211;p
295;211;p
305;211;p
312;211;p
316;211;p
319;211;p
321;210;p
