7;107;p
2;108;p
0;110;p
0;112;p
0;114;p
0;116;p
0;119;p
1;122;p
4;125;p
9;131;p
16;137;p
22;141;p
36;147;p
51;153;p
60;154;p
70;156;p
83;157;p
94;157;p
107;157;p
114;157;p
122;157;p
126;156;p
129;154;p
135;151;p
142;146;p
151;137;p
168;122;p
182;110;p
197;96;p
211;83;p
220;72;p
223;63;p
226;56;p
227;50;p
227;43;p
227;40;p
227;37;p
226;31;p
223;27;p
220;23;p
216;19;p
210;15;p
203;10;p
196;7;p
189;3;p
183;2;p
178;0;p
172;0;p
169;0;p
167;0;p
165;0;p
163;2;p
161;5;p
158;10;p
157;14;p
156;20;p
156;27;p
155;34;p
155;45;p
155;57;p
155;71;p
158;89;p
166;109;p
174;122;p
184;134;p
195;147;p
203;153;p
214;159;p
224;166;p
231;169;p
239;173;p
248;174;p
255;176;p
263;176;p
271;177;p
279;177;p
288;177;p
298;177;p
311;177;p
322;177;p
332;177;p
339;177;p
343;177;p
345;177;p
