0;120;p
0;124;p
2;126;p
4;127;p
8;130;p
12;132;p
18;134;p
27;137;p
35;141;p
46;144;p
57;148;p
70;149;p
81;149;p
92;149;p
102;149;p
113;149;p
126;144;p
140;137;p
152;130;p
165;120;p
175;107;p
185;92;p
192;75;p
199;63;p
201;54;p
201;45;p
201;37;p
201;30;p
200;26;p
197;20;p
195;15;p
194;11;p
192;8;p
189;5;p
187;3;p
183;1;p
180;0;p
175;0;p
170;0;p
162;0;p
151;0;p
143;0;p
138;0;p
133;4;p
128;8;p
123;13;p
119;18;p
116;26;p
116;34;p
116;43;p
116;51;p
116;61;p
116;72;p
119;81;p
124;93;p
131;103;p
141;115;p
151;126;p
164;134;p
182;142;p
200;150;p
217;155;p
234;159;p
248;164;p
262;168;p
278;170;p
291;171;p
301;173;p
307;173;p
311;173;p
315;173;p
317;173;p
320;173;p
322;173;p
325;172;p
