0;143;p
4;143;p
10;141;p
22;137;p
41;127;p
59;121;p
76;114;p
89;105;p
103;96;p
118;86;p
130;77;p
137;71;p
140;66;p
142;60;p
142;55;p
142;49;p
142;43;p
142;35;p
140;28;p
138;20;p
135;13;p
134;10;p
132;6;p
129;2;p
127;0;p
124;0;p
122;0;p
120;0;p
116;0;p
112;2;p
105;6;p
98;12;p
91;18;p
84;23;p
78;29;p
76;36;p
75;42;p
75;50;p
73;60;p
73;71;p
73;84;p
73;95;p
73;107;p
78;117;p
81;126;p
86;133;p
92;138;p
97;144;p
106;148;p
115;151;p
125;152;p
140;154;p
149;154;p
166;154;p
183;154;p
199;154;p
213;154;p
224;154;p
237;156;p
246;157;p
254;160;p
258;161;p
260;162;p
