0;172;p
1;176;p
4;177;p
11;179;p
22;181;p
39;182;p
59;184;p
82;184;p
108;184;p
130;184;p
152;184;p
167;184;p
176;184;p
183;186;p
186;187;p
188;187;p
190;187;p
192;187;p
194;187;p
198;187;p
204;187;p
211;184;p
221;180;p
235;171;p
243;165;p
251;155;p
259;147;p
265;138;p
269;129;p
272;120;p
275;112;p
275;105;p
276;97;p
278;87;p
279;76;p
281;65;p
281;55;p
281;42;p
281;33;p
281;25;p
278;18;p
276;11;p
272;6;p
270;4;p
268;2;p
263;1;p
260;0;p
257;0;p
254;0;p
250;0;p
244;2;p
235;10;p
227;18;p
222;23;p
218;27;p
214;33;p
208;42;p
204;51;p
199;60;p
195;71;p
190;84;p
186;96;p
183;111;p
181;127;p
181;144;p
181;157;p
183;169;p
188;182;p
191;189;p
196;198;p
203;207;p
207;213;p
214;220;p
216;222;p
221;224;p
225;228;p
232;230;p
237;233;p
243;235;p
251;238;p
260;241;p
270;244;p
283;246;p
294;247;p
309;249;p
323;251;p
332;252;p
343;254;p
350;255;p
354;255;p
356;255;p
358;256;p
