2;135;p
0;139;p
0;142;p
3;146;p
9;151;p
16;157;p
28;162;p
45;167;p
64;169;p
85;171;p
103;173;p
119;175;p
133;175;p
142;175;p
147;175;p
151;175;p
153;175;p
155;175;p
157;173;p
161;169;p
167;164;p
177;155;p
189;142;p
205;126;p
219;112;p
233;99;p
237;92;p
240;86;p
241;81;p
241;75;p
242;71;p
242;65;p
242;58;p
242;54;p
242;48;p
242;40;p
242;33;p
242;27;p
242;21;p
242;16;p
242;13;p
241;10;p
239;7;p
238;5;p
236;2;p
234;0;p
232;0;p
230;0;p
227;0;p
223;0;p
217;5;p
209;11;p
200;18;p
191;25;p
187;29;p
181;39;p
172;51;p
167;62;p
161;76;p
157;90;p
155;103;p
154;119;p
154;133;p
155;148;p
160;158;p
167;169;p
175;177;p
180;183;p
188;190;p
195;194;p
205;201;p
213;205;p
223;210;p
231;212;p
241;215;p
250;217;p
260;218;p
271;218;p
283;218;p
294;218;p
305;218;p
314;218;p
320;218;p
325;218;p
331;218;p
336;218;p
339;218;p
342;218;p
345;218;p
347;217;p
