0;164;p
4;166;p
11;167;p
22;167;p
43;167;p
69;167;p
97;167;p
125;167;p
153;167;p
170;167;p
189;164;p
201;162;p
205;161;p
208;159;p
210;157;p
212;155;p
213;150;p
216;143;p
217;132;p
219;122;p
222;107;p
224;90;p
226;74;p
226;58;p
228;44;p
228;33;p
228;26;p
226;20;p
224;15;p
220;10;p
218;6;p
216;4;p
214;2;p
211;1;p
207;0;p
201;0;p
193;0;p
183;0;p
172;2;p
161;7;p
154;11;p
148;15;p
140;22;p
134;28;p
128;37;p
123;48;p
119;57;p
116;66;p
114;76;p
113;87;p
113;98;p
113;106;p
116;115;p
124;128;p
132;138;p
143;153;p
152;165;p
165;176;p
175;185;p
189;194;p
197;200;p
204;204;p
211;210;p
217;213;p
223;216;p
227;219;p
230;220;p
235;222;p
242;223;p
250;226;p
262;228;p
276;228;p
291;228;p
307;228;p
326;228;p
340;228;p
350;228;p
355;228;p
357;228;p
