0;74;p
6;78;p
10;79;p
18;79;p
30;79;p
48;79;p
70;79;p
96;79;p
122;79;p
148;79;p
172;79;p
190;79;p
204;74;p
213;71;p
217;68;p
220;65;p
223;62;p
224;57;p
225;51;p
225;47;p
226;41;p
226;37;p
226;32;p
226;25;p
226;22;p
225;20;p
224;17;p
223;13;p
222;11;p
221;9;p
220;7;p
217;4;p
214;1;p
211;1;p
207;0;p
203;0;p
199;0;p
194;0;p
190;0;p
185;1;p
179;3;p
176;6;p
171;9;p
168;12;p
166;14;p
161;18;p
154;25;p
148;31;p
144;40;p
139;48;p
136;57;p
135;66;p
134;76;p
134;83;p
135;93;p
138;101;p
142;108;p
148;115;p
153;121;p
162;128;p
168;133;p
178;139;p
190;144;p
203;147;p
216;150;p
230;152;p
243;154;p
259;154;p
273;154;p
286;155;p
301;155;p
318;155;p
329;155;p
342;155;p
351;155;p
356;155;p
361;155;p
363;156;p
