106;0;p
110;0;p
114;0;p
119;1;p
122;2;p
126;4;p
129;6;p
135;8;p
142;11;p
148;15;p
155;17;p
160;21;p
161;23;p
163;25;p
164;27;p
165;30;p
166;33;p
167;38;p
168;41;p
168;46;p
169;51;p
169;54;p
169;60;p
169;66;p
169;72;p
167;79;p
164;87;p
160;96;p
155;104;p
150;112;p
145;119;p
141;127;p
138;133;p
136;137;p
134;142;p
131;147;p
130;150;p
129;153;p
128;155;p
127;157;p
126;159;p
126;161;p
126;163;p
126;165;p
127;168;p
129;170;p
132;173;p
136;175;p
140;178;p
145;180;p
148;181;p
152;183;p
157;186;p
161;188;p
163;190;p
167;192;p
169;193;p
173;195;p
175;196;p
179;197;p
181;198;p
183;198;p
186;198;p
188;198;p
190;197;p
187;200;p
185;203;p
183;208;p
182;210;p
179;215;p
178;219;p
177;224;p
173;230;p
173;234;p
173;239;p
173;246;p
173;254;p
173;265;p
173;273;p
173;286;p
173;297;p
173;307;p
173;316;p
173;323;p
173;327;p
173;330;p
173;333;p
173;336;p
173;339;p
173;342;p
172;344;p
170;348;p
168;351;p
165;353;p
161;355;p
151;356;p
141;358;p
128;359;p
105;363;p
79;365;p
57;367;p
37;367;p
20;367;p
8;367;p
3;367;p
0;367;p
