122;8;p
126;8;p
131;7;p
135;7;p
138;6;p
140;6;p
142;6;p
145;5;p
151;5;p
160;3;p
175;2;p
197;2;p
221;2;p
243;2;p
262;0;p
270;0;p
277;2;p
282;5;p
284;7;p
285;9;p
285;13;p
286;17;p
286;23;p
286;31;p
286;39;p
287;50;p
291;60;p
292;73;p
295;85;p
297;94;p
297;102;p
297;108;p
297;116;p
297;123;p
297;129;p
296;134;p
295;138;p
292;144;p
291;148;p
289;152;p
288;156;p
288;159;p
287;162;p
286;165;p
286;169;p
286;172;p
285;176;p
284;179;p
283;184;p
280;188;p
280;191;p
279;196;p
278;203;p
278;207;p
278;211;p
278;215;p
279;220;p
279;226;p
281;229;p
281;234;p
285;238;p
287;242;p
289;245;p
290;247;p
292;250;p
294;251;p
296;251;p
299;251;p
303;251;p
308;251;p
312;251;p
318;251;p
323;251;p
326;251;p
328;251;p
330;251;p
332;250;p
329;252;p
327;256;p
325;258;p
323;261;p
319;264;p
317;268;p
314;271;p
310;276;p
309;279;p
307;282;p
305;285;p
303;290;p
299;296;p
296;301;p
290;308;p
287;315;p
284;321;p
282;326;p
279;331;p
278;337;p
278;344;p
277;351;p
276;356;p
275;361;p
275;363;p
272;367;p
271;370;p
270;373;p
267;377;p
265;380;p
260;385;p
253;390;p
243;395;p
229;400;p
213;405;p
191;409;p
165;411;p
137;413;p
109;413;p
85;413;p
63;411;p
41;405;p
29;402;p
21;396;p
17;393;p
14;390;p
12;388;p
10;386;p
10;383;p
8;380;p
7;378;p
6;375;p
6;373;p
4;370;p
3;366;p
2;364;p
1;361;p
0;358;p
