85;5;p
92;3;p
100;1;p
115;0;p
131;0;p
150;0;p
164;0;p
175;3;p
184;6;p
188;10;p
191;13;p
194;19;p
195;26;p
196;34;p
198;44;p
200;57;p
201;68;p
203;83;p
205;99;p
205;113;p
205;128;p
205;138;p
205;146;p
203;153;p
202;156;p
201;160;p
199;165;p
197;168;p
196;172;p
195;175;p
195;179;p
193;183;p
193;188;p
193;194;p
193;201;p
192;208;p
192;214;p
192;219;p
192;224;p
192;226;p
192;228;p
194;230;p
196;232;p
200;233;p
204;234;p
210;235;p
218;235;p
230;236;p
246;240;p
260;242;p
271;243;p
278;245;p
283;245;p
285;246;p
285;244;p
283;245;p
281;247;p
278;250;p
273;255;p
269;259;p
267;261;p
265;264;p
264;269;p
262;273;p
261;276;p
259;281;p
256;287;p
254;293;p
249;302;p
247;311;p
242;319;p
238;328;p
233;337;p
232;344;p
231;350;p
229;355;p
229;361;p
228;367;p
228;372;p
228;375;p
227;379;p
227;382;p
226;385;p
224;390;p
220;393;p
218;397;p
216;399;p
213;401;p
210;403;p
204;404;p
194;405;p
179;407;p
161;407;p
133;407;p
103;407;p
71;407;p
45;407;p
27;403;p
17;400;p
10;396;p
5;392;p
1;387;p
0;383;p
0;380;p
0;378;p
0;375;p
0;373;p
0;371;p
0;369;p
