63;39;p
67;35;p
73;31;p
83;28;p
99;23;p
111;21;p
128;16;p
143;11;p
159;7;p
173;3;p
181;0;p
186;0;p
189;0;p
191;2;p
192;5;p
193;10;p
195;14;p
198;20;p
202;29;p
206;36;p
210;43;p
213;49;p
215;54;p
215;59;p
216;63;p
218;69;p
218;74;p
218;79;p
218;83;p
215;89;p
214;95;p
213;102;p
211;108;p
211;114;p
211;124;p
211;133;p
210;141;p
207;153;p
205;165;p
204;174;p
204;184;p
204;194;p
204;203;p
204;211;p
204;222;p
208;233;p
212;244;p
216;255;p
219;264;p
224;274;p
229;284;p
233;293;p
238;302;p
242;310;p
245;316;p
248;319;p
250;321;p
252;323;p
255;326;p
257;327;p
259;328;p
261;329;p
264;330;p
266;330;p
269;331;p
272;331;p
275;331;p
277;331;p
279;331;p
276;331;p
273;333;p
270;337;p
266;340;p
261;345;p
257;349;p
254;355;p
250;362;p
244;371;p
239;380;p
236;387;p
234;395;p
231;402;p
227;412;p
222;421;p
217;430;p
215;437;p
212;442;p
210;448;p
209;452;p
207;455;p
206;458;p
204;462;p
202;465;p
197;471;p
193;475;p
190;480;p
181;486;p
170;490;p
152;498;p
135;502;p
116;505;p
99;505;p
78;505;p
61;505;p
42;505;p
30;505;p
19;504;p
12;502;p
9;500;p
7;498;p
5;496;p
4;494;p
2;492;p
0;489;p
