45;4;p
47;0;p
52;0;p
62;0;p
73;0;p
80;0;p
86;0;p
91;1;p
94;2;p
98;4;p
100;6;p
102;12;p
104;17;p
104;23;p
104;31;p
105;38;p
106;46;p
108;54;p
109;62;p
109;71;p
109;81;p
109;92;p
109;102;p
109;113;p
106;124;p
103;135;p
100;144;p
97;152;p
96;157;p
93;163;p
93;167;p
93;171;p
93;174;p
93;177;p
94;180;p
95;183;p
96;186;p
97;188;p
99;191;p
100;193;p
101;195;p
102;198;p
104;201;p
107;204;p
109;206;p
112;210;p
114;212;p
117;213;p
123;215;p
126;216;p
132;217;p
140;219;p
148;219;p
155;220;p
161;221;p
169;221;p
172;222;p
177;222;p
180;222;p
183;222;p
185;222;p
187;222;p
189;221;p
187;221;p
184;223;p
181;226;p
177;230;p
175;233;p
174;239;p
172;245;p
170;252;p
169;260;p
167;272;p
164;286;p
159;297;p
154;310;p
151;322;p
149;331;p
146;341;p
143;350;p
140;359;p
138;367;p
136;374;p
134;380;p
131;385;p
131;390;p
129;393;p
127;398;p
123;401;p
120;406;p
116;410;p
112;412;p
105;417;p
96;420;p
86;423;p
75;425;p
64;426;p
54;426;p
47;426;p
42;426;p
37;424;p
33;420;p
28;416;p
23;413;p
19;409;p
16;406;p
12;401;p
10;399;p
7;395;p
5;393;p
2;391;p
0;389;p
