0;2;p
7;0;p
10;0;p
13;0;p
16;0;p
20;0;p
24;0;p
28;1;p
31;2;p
33;3;p
36;6;p
38;9;p
40;13;p
41;17;p
42;19;p
42;21;p
43;23;p
43;26;p
44;29;p
44;32;p
44;34;p
44;38;p
44;41;p
44;45;p
44;48;p
44;53;p
44;57;p
44;63;p
44;69;p
44;75;p
44;82;p
44;86;p
43;92;p
42;97;p
42;103;p
42;108;p
42;112;p
42;117;p
44;120;p
46;124;p
48;128;p
52;132;p
54;134;p
58;136;p
60;138;p
64;140;p
66;141;p
70;143;p
75;144;p
79;147;p
85;149;p
89;151;p
93;153;p
98;154;p
101;156;p
105;156;p
108;157;p
110;157;p
112;157;p
110;157;p
108;158;p
105;159;p
103;160;p
100;160;p
98;161;p
96;162;p
94;163;p
92;165;p
90;166;p
89;170;p
88;173;p
88;175;p
87;179;p
86;183;p
86;188;p
84;194;p
84;200;p
84;206;p
84;214;p
84;219;p
84;227;p
84;233;p
86;241;p
87;250;p
89;258;p
89;265;p
90;273;p
91;281;p
93;288;p
93;296;p
93;300;p
93;305;p
93;311;p
91;316;p
89;319;p
87;323;p
85;325;p
82;329;p
77;334;p
73;336;p
67;338;p
62;340;p
58;341;p
55;342;p
52;342;p
47;343;p
44;343;p
41;343;p
38;343;p
36;343;p
34;343;p
32;343;p
30;342;p
28;342;p
25;342;p
22;342;p
19;342;p
17;342;p
