28;1;p
34;0;p
39;0;p
43;0;p
48;0;p
55;0;p
64;1;p
70;4;p
77;6;p
80;9;p
84;12;p
86;14;p
87;18;p
88;20;p
88;23;p
89;26;p
89;29;p
89;32;p
89;37;p
89;40;p
89;44;p
89;47;p
89;51;p
89;56;p
89;59;p
89;63;p
89;69;p
89;77;p
89;83;p
87;91;p
86;96;p
86;102;p
86;108;p
86;113;p
86;118;p
86;122;p
87;125;p
87;127;p
87;130;p
88;132;p
88;134;p
88;136;p
89;139;p
91;142;p
92;144;p
94;147;p
95;152;p
97;156;p
99;160;p
101;163;p
102;165;p
105;170;p
107;171;p
109;173;p
111;174;p
113;175;p
115;175;p
117;176;p
120;176;p
122;176;p
126;175;p
131;175;p
135;174;p
138;172;p
140;172;p
142;172;p
144;172;p
146;171;p
148;171;p
150;171;p
145;171;p
143;171;p
141;171;p
139;171;p
137;171;p
135;171;p
133;172;p
131;173;p
129;174;p
127;176;p
125;178;p
123;180;p
121;182;p
121;184;p
117;189;p
116;193;p
115;199;p
112;207;p
111;217;p
109;226;p
108;234;p
108;241;p
108;249;p
108;254;p
108;260;p
108;264;p
109;270;p
109;275;p
110;278;p
110;282;p
111;286;p
111;290;p
112;293;p
113;297;p
114;300;p
114;305;p
114;308;p
114;312;p
114;314;p
112;318;p
111;320;p
108;323;p
103;328;p
99;332;p
92;336;p
83;339;p
74;343;p
63;348;p
48;351;p
36;353;p
25;353;p
17;353;p
13;353;p
10;352;p
8;351;p
6;350;p
4;349;p
2;348;p
0;346;p
