0;1;p
5;0;p
15;0;p
26;0;p
33;0;p
43;4;p
50;6;p
56;9;p
63;14;p
68;17;p
72;21;p
73;23;p
74;27;p
74;30;p
74;35;p
74;40;p
74;47;p
74;53;p
74;61;p
74;67;p
74;72;p
74;78;p
74;83;p
74;86;p
74;89;p
74;93;p
74;96;p
74;99;p
73;103;p
73;108;p
72;111;p
71;117;p
71;123;p
70;128;p
68;135;p
68;142;p
67;147;p
66;154;p
65;161;p
63;167;p
62;175;p
62;182;p
61;188;p
61;193;p
61;199;p
61;202;p
61;205;p
63;209;p
63;211;p
64;213;p
66;216;p
67;218;p
69;220;p
72;223;p
74;224;p
77;226;p
80;227;p
83;229;p
85;230;p
91;233;p
94;234;p
100;236;p
106;237;p
113;240;p
118;241;p
122;243;p
125;243;p
128;244;p
130;245;p
129;248;p
127;251;p
126;257;p
123;264;p
122;270;p
122;276;p
121;282;p
121;289;p
121;293;p
121;299;p
121;304;p
122;310;p
123;316;p
123;321;p
123;329;p
123;335;p
123;345;p
123;354;p
122;362;p
120;368;p
119;375;p
118;381;p
115;386;p
115;389;p
115;393;p
114;395;p
114;398;p
113;401;p
112;403;p
110;406;p
108;410;p
