0;45;p
5;48;p
7;52;p
11;57;p
15;62;p
18;67;p
22;72;p
26;79;p
32;86;p
38;95;p
44;102;p
50;111;p
56;121;p
60;130;p
66;137;p
70;142;p
74;149;p
78;154;p
82;161;p
86;166;p
89;169;p
92;174;p
94;177;p
96;181;p
97;184;p
99;187;p
100;189;p
101;191;p
103;194;p
105;196;p
107;198;p
108;194;p
109;190;p
110;187;p
112;181;p
114;178;p
116;170;p
117;164;p
120;156;p
121;147;p
124;142;p
126;136;p
131;127;p
133;122;p
137;114;p
142;107;p
146;99;p
152;91;p
157;86;p
161;82;p
166;77;p
170;73;p
173;70;p
176;66;p
180;63;p
183;60;p
188;57;p
191;55;p
197;51;p
204;49;p
211;46;p
217;44;p
225;41;p
234;38;p
244;35;p
255;32;p
266;27;p
277;24;p
288;21;p
299;18;p
310;15;p
317;13;p
325;10;p
334;8;p
339;6;p
343;5;p
347;4;p
349;4;p
352;3;p
354;2;p
357;1;p
359;0;p
