0;60;p
4;60;p
6;60;p
10;60;p
15;62;p
18;64;p
23;68;p
29;72;p
33;76;p
38;79;p
43;86;p
47;91;p
54;100;p
62;108;p
70;119;p
77;127;p
85;138;p
91;146;p
95;153;p
99;157;p
103;162;p
105;165;p
107;167;p
109;170;p
111;172;p
113;174;p
114;176;p
116;178;p
119;181;p
122;183;p
125;186;p
130;189;p
135;193;p
141;197;p
145;199;p
149;201;p
156;207;p
160;210;p
163;213;p
166;216;p
168;220;p
170;222;p
172;222;p
174;221;p
175;217;p
179;208;p
180;203;p
182;197;p
184;189;p
189;182;p
193;175;p
197;167;p
203;157;p
206;152;p
211;144;p
217;136;p
221;129;p
229;122;p
233;118;p
239;113;p
248;105;p
258;97;p
268;91;p
277;84;p
286;78;p
294;72;p
301;68;p
308;62;p
317;56;p
326;52;p
339;45;p
351;40;p
367;33;p
379;28;p
388;23;p
399;19;p
408;16;p
419;11;p
428;6;p
433;5;p
438;3;p
441;2;p
443;1;p
445;0;p
