0;55;p
4;59;p
6;62;p
9;66;p
10;68;p
13;72;p
16;77;p
21;83;p
27;92;p
33;102;p
39;111;p
42;122;p
47;131;p
51;140;p
55;151;p
59;160;p
62;167;p
64;172;p
65;175;p
67;178;p
68;181;p
69;183;p
70;185;p
73;189;p
74;191;p
75;194;p
77;197;p
78;200;p
79;202;p
79;204;p
80;206;p
80;208;p
81;210;p
82;213;p
83;215;p
85;217;p
86;219;p
86;221;p
87;223;p
87;225;p
89;222;p
91;217;p
92;214;p
93;209;p
95;206;p
97;202;p
98;199;p
100;195;p
103;192;p
104;190;p
106;187;p
108;185;p
110;182;p
112;180;p
114;178;p
117;175;p
120;172;p
124;168;p
128;165;p
135;159;p
140;155;p
146;150;p
153;144;p
158;139;p
162;136;p
167;132;p
172;128;p
175;126;p
180;122;p
185;118;p
191;114;p
195;111;p
202;105;p
205;102;p
210;97;p
217;91;p
221;89;p
224;85;p
231;80;p
240;72;p
249;68;p
258;62;p
268;57;p
276;53;p
286;47;p
295;42;p
304;36;p
313;31;p
322;25;p
331;21;p
342;16;p
347;13;p
354;11;p
360;8;p
364;7;p
367;6;p
369;5;p
372;4;p
374;4;p
376;3;p
379;2;p
381;2;p
384;1;p
387;0;p
