0;116;p
3;120;p
5;123;p
7;127;p
12;132;p
16;137;p
21;144;p
27;151;p
35;160;p
40;166;p
48;175;p
56;185;p
62;193;p
66;200;p
70;205;p
74;212;p
77;215;p
79;218;p
80;220;p
82;223;p
83;226;p
85;229;p
86;231;p
87;233;p
89;235;p
91;232;p
93;225;p
96;220;p
98;217;p
101;211;p
105;204;p
110;197;p
115;190;p
121;181;p
126;174;p
130;167;p
137;156;p
144;148;p
152;137;p
158;131;p
167;122;p
175;113;p
187;103;p
197;95;p
207;88;p
221;80;p
231;71;p
242;66;p
254;60;p
270;51;p
283;43;p
295;38;p
302;35;p
314;29;p
324;23;p
331;20;p
336;16;p
340;14;p
343;12;p
346;11;p
350;8;p
352;7;p
354;5;p
356;4;p
359;2;p
361;0;p
