0;60;p
4;64;p
6;66;p
9;68;p
11;70;p
14;72;p
18;75;p
23;78;p
28;83;p
35;87;p
46;94;p
56;103;p
64;109;p
73;119;p
83;125;p
90;129;p
99;134;p
104;136;p
109;139;p
111;140;p
114;142;p
116;143;p
118;144;p
121;146;p
124;149;p
127;151;p
129;153;p
132;155;p
134;157;p
136;159;p
139;161;p
141;163;p
142;161;p
144;156;p
148;149;p
152;142;p
158;133;p
164;122;p
170;116;p
174;109;p
180;104;p
183;98;p
189;93;p
194;88;p
198;84;p
204;77;p
212;71;p
223;63;p
231;59;p
241;53;p
251;48;p
260;44;p
270;39;p
278;36;p
286;33;p
291;31;p
299;28;p
303;27;p
306;26;p
309;24;p
312;23;p
315;22;p
318;21;p
321;20;p
326;19;p
330;18;p
334;15;p
342;13;p
349;11;p
355;9;p
363;8;p
368;6;p
373;4;p
375;4;p
377;3;p
379;3;p
381;2;p
383;2;p
385;1;p
387;0;p
