0;44;p
2;50;p
6;57;p
12;73;p
20;90;p
28;110;p
36;127;p
46;145;p
55;160;p
64;175;p
73;188;p
82;200;p
87;206;p
91;213;p
95;218;p
97;223;p
98;226;p
100;230;p
101;233;p
103;235;p
105;237;p
108;232;p
113;222;p
117;212;p
120;203;p
127;193;p
133;183;p
139;174;p
145;164;p
153;157;p
159;151;p
168;142;p
179;129;p
194;116;p
210;102;p
226;90;p
241;78;p
259;66;p
272;57;p
285;48;p
297;40;p
307;33;p
314;29;p
321;25;p
329;20;p
333;16;p
338;15;p
340;15;p
342;14;p
345;13;p
348;13;p
351;12;p
355;11;p
358;10;p
365;9;p
372;9;p
378;8;p
386;6;p
393;5;p
401;4;p
407;4;p
412;2;p
417;1;p
419;0;p
