565;396;p
565;392;p
564;390;p
561;385;p
556;374;p
549;360;p
539;346;p
530;329;p
518;305;p
508;287;p
500;267;p
490;243;p
482;219;p
472;195;p
464;171;p
454;151;p
448;131;p
442;109;p
438;94;p
435;82;p
430;73;p
428;68;p
427;63;p
426;61;p
425;59;p
425;57;p
425;53;p
425;51;p
425;49;p
425;47;p
421;47;p
413;53;p
403;59;p
392;70;p
374;85;p
354;101;p
334;119;p
312;135;p
286;157;p
262;175;p
240;191;p
220;207;p
206;219;p
191;231;p
184;237;p
179;242;p
170;248;p
165;254;p
156;260;p
145;266;p
133;273;p
119;280;p
105;287;p
86;297;p
64;305;p
44;313;p
24;323;p
11;328;p
3;331;p
1;332;p
0;329;p
0;326;p
2;323;p
4;320;p
7;316;p
12;311;p
15;307;p
20;302;p
29;296;p
38;290;p
46;286;p
54;281;p
65;275;p
77;270;p
90;265;p
106;258;p
123;252;p
143;242;p
163;234;p
181;226;p
203;217;p
223;205;p
243;193;p
263;179;p
283;167;p
301;153;p
319;141;p
333;127;p
351;113;p
367;99;p
385;85;p
401;71;p
412;62;p
424;51;p
436;40;p
447;32;p
454;25;p
462;20;p
465;16;p
472;11;p
474;8;p
476;6;p
478;4;p
480;2;p
481;0;p
481;2;p
479;5;p
478;7;p
478;9;p
477;11;p
476;13;p
476;15;p
475;18;p
473;20;p
471;23;p
469;26;p
466;31;p
462;39;p
454;48;p
447;62;p
436;79;p
430;94;p
420;116;p
408;140;p
398;162;p
386;190;p
374;218;p
364;244;p
352;270;p
342;296;p
330;322;p
322;344;p
312;366;p
302;388;p
294;408;p
284;430;p
276;450;p
268;467;p
263;484;p
255;504;p
247;522;p
237;541;p
231;557;p
226;571;p
221;582;p
216;593;p
212;605;p
207;616;p
205;620;p
