415;299;p
414;294;p
413;292;p
412;289;p
409;286;p
407;280;p
405;274;p
399;263;p
392;252;p
383;235;p
373;220;p
364;203;p
352;181;p
340;161;p
330;143;p
318;121;p
310;103;p
302;83;p
296;68;p
293;54;p
290;43;p
287;34;p
287;27;p
285;23;p
285;20;p
284;18;p
284;16;p
284;14;p
284;12;p
284;10;p
284;8;p
284;6;p
284;4;p
284;2;p
284;0;p
275;4;p
261;13;p
243;22;p
223;34;p
203;46;p
181;58;p
153;74;p
135;86;p
111;98;p
89;110;p
65;124;p
54;132;p
48;136;p
43;141;p
38;147;p
37;152;p
34;155;p
31;161;p
28;165;p
26;169;p
24;172;p
20;178;p
16;184;p
13;189;p
10;192;p
8;195;p
6;200;p
5;202;p
4;205;p
2;208;p
0;210;p
2;209;p
6;205;p
12;202;p
23;197;p
41;189;p
63;179;p
89;167;p
123;151;p
161;137;p
193;123;p
223;105;p
247;91;p
263;77;p
274;68;p
277;61;p
277;56;p
277;51;p
277;49;p
276;47;p
275;45;p
273;45;p
273;48;p
272;52;p
272;60;p
272;70;p
272;85;p
272;106;p
272;128;p
268;156;p
262;190;p
252;230;p
242;266;p
230;304;p
220;342;p
208;378;p
198;416;p
186;454;p
170;490;p
156;520;p
144;542;p
136;558;p
134;564;p
132;567;p
132;569;p
