294;240;p
292;233;p
289;226;p
286;218;p
285;209;p
284;201;p
282;189;p
280;175;p
277;157;p
277;143;p
275;127;p
275;108;p
275;87;p
275;69;p
275;55;p
275;40;p
275;28;p
275;21;p
275;15;p
275;10;p
275;7;p
275;5;p
275;3;p
276;0;p
270;4;p
257;9;p
240;16;p
225;24;p
200;35;p
174;45;p
142;55;p
106;69;p
76;83;p
46;97;p
26;109;p
12;119;p
6;124;p
4;126;p
2;128;p
0;130;p
2;129;p
10;125;p
35;116;p
65;108;p
101;100;p
143;88;p
183;76;p
219;66;p
253;56;p
279;46;p
303;36;p
319;26;p
325;21;p
327;19;p
327;17;p
326;15;p
324;15;p
322;15;p
320;15;p
318;15;p
316;16;p
313;17;p
310;18;p
308;18;p
305;19;p
301;20;p
298;21;p
295;22;p
293;22;p
290;23;p
288;23;p
286;24;p
284;26;p
282;30;p
279;36;p
274;48;p
267;65;p
257;88;p
243;120;p
227;158;p
211;196;p
193;236;p
167;274;p
145;310;p
127;340;p
111;366;p
99;390;p
93;408;p
88;420;p
86;427;p
86;430;p
86;432;p
