573;366;p
567;362;p
563;355;p
557;345;p
550;331;p
545;314;p
537;300;p
530;278;p
518;252;p
508;226;p
498;198;p
490;168;p
484;134;p
476;110;p
468;82;p
462;64;p
458;50;p
455;34;p
451;22;p
450;12;p
447;6;p
447;4;p
446;2;p
446;0;p
444;0;p
438;4;p
431;8;p
416;15;p
390;27;p
362;39;p
330;53;p
298;67;p
258;83;p
218;99;p
170;119;p
124;139;p
86;155;p
50;171;p
28;185;p
12;196;p
6;203;p
2;207;p
0;209;p
0;211;p
1;209;p
3;209;p
5;208;p
7;207;p
10;206;p
20;201;p
38;193;p
62;183;p
94;169;p
136;157;p
174;143;p
210;129;p
248;113;p
278;99;p
300;87;p
320;73;p
329;64;p
337;56;p
340;47;p
343;42;p
344;38;p
345;34;p
347;31;p
348;29;p
350;27;p
352;25;p
354;23;p
357;20;p
360;19;p
363;17;p
368;15;p
371;14;p
373;13;p
375;12;p
378;12;p
382;11;p
386;10;p
390;10;p
392;10;p
394;10;p
395;14;p
395;17;p
390;23;p
380;36;p
364;54;p
346;78;p
332;102;p
316;130;p
300;160;p
282;190;p
262;228;p
244;260;p
224;294;p
206;324;p
190;350;p
180;372;p
172;392;p
166;405;p
162;416;p
159;427;p
157;436;p
156;443;p
153;451;p
150;458;p
150;463;p
147;469;p
144;472;p
143;474;p
142;476;p
