222;304;p
221;300;p
220;298;p
219;295;p
218;293;p
218;286;p
217;274;p
215;258;p
211;234;p
207;210;p
205;182;p
205;154;p
205;122;p
207;88;p
209;66;p
215;44;p
217;24;p
219;10;p
222;4;p
222;2;p
223;0;p
223;2;p
222;7;p
219;10;p
216;18;p
206;30;p
195;38;p
181;49;p
163;63;p
143;75;p
123;89;p
99;101;p
75;115;p
55;131;p
35;145;p
21;159;p
10;170;p
5;179;p
3;186;p
1;190;p
0;193;p
0;195;p
0;197;p
4;198;p
12;190;p
34;178;p
60;166;p
84;156;p
108;144;p
132;130;p
156;116;p
174;106;p
192;92;p
198;85;p
200;80;p
201;76;p
201;71;p
201;69;p
200;67;p
198;65;p
196;68;p
195;73;p
192;78;p
188;88;p
183;101;p
174;118;p
162;140;p
150;162;p
140;186;p
128;216;p
116;248;p
104;288;p
94;326;p
84;364;p
72;402;p
64;434;p
56;460;p
50;478;p
50;490;p
49;499;p
47;502;p
47;504;p
48;506;p
