567;312;p
565;307;p
564;304;p
564;302;p
563;298;p
561;294;p
558;289;p
557;286;p
553;278;p
551;271;p
546;263;p
543;252;p
542;241;p
539;230;p
536;221;p
533;211;p
529;198;p
526;184;p
521;171;p
518;159;p
515;148;p
511;137;p
510;128;p
509;120;p
507;113;p
506;107;p
506;102;p
505;100;p
505;97;p
505;94;p
504;92;p
504;90;p
502;87;p
501;84;p
500;82;p
499;80;p
499;78;p
498;76;p
498;73;p
497;71;p
496;67;p
495;64;p
494;60;p
493;57;p
493;54;p
492;51;p
492;48;p
492;46;p
491;44;p
491;42;p
490;40;p
489;38;p
489;35;p
489;33;p
489;31;p
488;29;p
488;25;p
488;23;p
488;21;p
488;19;p
488;17;p
488;15;p
488;13;p
488;11;p
488;9;p
488;7;p
488;5;p
487;2;p
486;0;p
484;0;p
476;5;p
461;10;p
441;18;p
417;30;p
387;42;p
353;52;p
315;62;p
277;72;p
239;84;p
193;98;p
149;110;p
111;118;p
75;126;p
43;132;p
24;136;p
7;138;p
2;139;p
0;141;p
3;141;p
17;141;p
43;141;p
73;141;p
111;141;p
145;135;p
179;131;p
211;121;p
239;113;p
261;107;p
277;101;p
283;97;p
285;95;p
287;92;p
288;89;p
289;86;p
293;82;p
296;79;p
304;77;p
314;74;p
325;71;p
341;66;p
355;62;p
368;60;p
379;59;p
390;57;p
399;56;p
404;56;p
407;55;p
410;54;p
413;53;p
415;52;p
419;51;p
422;50;p
425;48;p
429;47;p
431;45;p
433;43;p
435;41;p
433;44;p
431;46;p
428;49;p
423;53;p
417;58;p
409;66;p
400;73;p
387;88;p
371;106;p
357;124;p
341;144;p
325;164;p
309;190;p
291;214;p
273;240;p
251;264;p
233;286;p
215;308;p
201;328;p
187;346;p
175;366;p
167;379;p
162;391;p
161;396;p
159;402;p
159;406;p
156;411;p
155;416;p
153;422;p
150;427;p
148;431;p
144;437;p
141;440;p
140;442;p
139;444;p
137;446;p
136;448;p
